book_id,title,author,genre,word_count,file_path,url,processed_path
59489,"Memoirs of Sergeant Bourgogne, 1812-1813",Adrien Jean Baptiste François Bourgogne,Biography,121909.0,raw/Biography/59489.txt,https://www.gutenberg.org/ebooks/59489,processed/Biography/59489.txt
7117,Memoirs of Sir Wemyss Reid 1842-1885,T. Wemyss Reid,Biography,124332.0,raw/Biography/7117.txt,https://www.gutenberg.org/ebooks/7117,processed/Biography/7117.txt
39871,Bikey the Skicycle and Other Tales of Jimmieboy,John Kendrick Bangs,Fantasy,43597.0,raw/Fantasy/39871.txt,https://www.gutenberg.org/ebooks/39871,processed/Fantasy/39871.txt
57799,The House Of Arden,Edith Nesbit,Fantasy,76222.0,raw/Fantasy/57799.txt,https://www.gutenberg.org/ebooks/57799,processed/Fantasy/57799.txt
26944,The Magic Soap Bubble,David Cory,Fantasy,20047.0,raw/Fantasy/26944.txt,https://www.gutenberg.org/ebooks/26944,processed/Fantasy/26944.txt
23625,The Magic Pudding,Norman Lindsay,Fantasy,22236.0,raw/Fantasy/23625.txt,https://www.gutenberg.org/ebooks/23625,processed/Fantasy/23625.txt
4910,The Magic Pudding,Norman Lindsay,Fantasy,21440.0,raw/Fantasy/4910.txt,https://www.gutenberg.org/ebooks/4910,processed/Fantasy/4910.txt
4271,A Modern Telemachus,Charlotte M. Yonge,Historical Fiction,60979.0,raw/Historical Fiction/4271.txt,https://www.gutenberg.org/ebooks/4271,processed/Historical Fiction/4271.txt
19146,The Entailed Hat,George Alfred Townsend,Historical Fiction,183059.0,raw/Historical Fiction/19146.txt,https://www.gutenberg.org/ebooks/19146,processed/Historical Fiction/19146.txt
34858,The Ordeal of Richard Feverel,George Meredith,Historical Fiction,179206.0,raw/Historical Fiction/34858.txt,https://www.gutenberg.org/ebooks/34858,processed/Historical Fiction/34858.txt
98,A Tale of Two Cities,Charles Dickens,Historical Fiction,138965.0,raw/Historical Fiction/98.txt,https://www.gutenberg.org/ebooks/98,processed/Historical Fiction/98.txt
18547,Madame Flirt,Charles E. Pearce,Historical Fiction,79534.0,raw/Historical Fiction/18547.txt,https://www.gutenberg.org/ebooks/18547,processed/Historical Fiction/18547.txt
23863,Shui Hu Zhuan,Nai an Shi,Historical Fiction,18312.0,raw/Historical Fiction/23863.txt,https://www.gutenberg.org/ebooks/23863,processed/Historical Fiction/23863.txt
917,Barnaby Rudge,Charles Dickens,Historical Fiction,256292.0,raw/Historical Fiction/917.txt,https://www.gutenberg.org/ebooks/917,processed/Historical Fiction/917.txt
55179,One of The Six Hundred,James Grant,Historical Fiction,166436.0,raw/Historical Fiction/55179.txt,https://www.gutenberg.org/ebooks/55179,processed/Historical Fiction/55179.txt
57669,The problem of Cell 13,Jacques Futrelle,Mystery/Crime,80875.0,raw/Mystery_Crime/57669.txt,https://www.gutenberg.org/ebooks/57669,processed/Mystery_Crime/57669.txt
6133,"The Extraordinary Adventures of Arsène Lupin, Gentleman-Burglar",Maurice Leblanc,Mystery/Crime,56978.0,raw/Mystery_Crime/6133.txt,https://www.gutenberg.org/ebooks/6133,processed/Mystery_Crime/6133.txt
32854,"Arsène Lupin, gentleman-cambrioleur",Maurice Leblanc,Mystery/Crime,57580.0,raw/Mystery_Crime/32854.txt,https://www.gutenberg.org/ebooks/32854,processed/Mystery_Crime/32854.txt
17866,Murder in the Gunroom,Henry Beam Piper,Mystery/Crime,70388.0,raw/Mystery_Crime/17866.txt,https://www.gutenberg.org/ebooks/17866,processed/Mystery_Crime/17866.txt
28333,Messengers of Evil,Pierre Souvestre,Mystery/Crime,96000.0,raw/Mystery_Crime/28333.txt,https://www.gutenberg.org/ebooks/28333,processed/Mystery_Crime/28333.txt
7691,"Lucretia, Complete",Edward Bulwer-Lytton,Mystery/Crime,168423.0,raw/Mystery_Crime/7691.txt,https://www.gutenberg.org/ebooks/7691,processed/Mystery_Crime/7691.txt
3044,Desperate Remedies,Thomas Hardy,Romance,143488.0,raw/Romance/3044.txt,https://www.gutenberg.org/ebooks/3044,processed/Romance/3044.txt
25001,An Old Man's Love,Anthony Trollope,Romance,77223.0,raw/Romance/25001.txt,https://www.gutenberg.org/ebooks/25001,processed/Romance/25001.txt
50317,Scandal,Cosmo Hamilton,Romance,95293.0,raw/Romance/50317.txt,https://www.gutenberg.org/ebooks/50317,processed/Romance/50317.txt
2181,"The Marble Faun, Volume I.",Nathaniel Hawthorne,Romance,65698.0,raw/Romance/2181.txt,https://www.gutenberg.org/ebooks/2181,processed/Romance/2181.txt
3146,Two on a Tower,Thomas Hardy,Romance,97396.0,raw/Romance/3146.txt,https://www.gutenberg.org/ebooks/3146,processed/Romance/3146.txt
2182,"The Marble Faun, Volume II.",Nathaniel Hawthorne,Romance,80098.0,raw/Romance/2182.txt,https://www.gutenberg.org/ebooks/2182,processed/Romance/2182.txt
5709,La Vendée,Anthony Trollope,Romance,181413.0,raw/Romance/5709.txt,https://www.gutenberg.org/ebooks/5709,processed/Romance/5709.txt
49555,The Hermit Doctor of Gaya,I. A. R. Wylie,Romance,140702.0,raw/Romance/49555.txt,https://www.gutenberg.org/ebooks/49555,processed/Romance/49555.txt
6087,The Vampyre; A Tale,John William Polidori,Science Fiction,15682.0,raw/Science Fiction/6087.txt,https://www.gutenberg.org/ebooks/6087,processed/Science Fiction/6087.txt
24246,Greener Than You Think,Ward Moore,Science Fiction,123433.0,raw/Science Fiction/24246.txt,https://www.gutenberg.org/ebooks/24246,processed/Science Fiction/24246.txt
32032,Second Variety,Philip Kindred Dick,Science Fiction,18500.0,raw/Science Fiction/32032.txt,https://www.gutenberg.org/ebooks/32032,processed/Science Fiction/32032.txt
26563,The Crack of Doom,Robert Cromie,Science Fiction,45849.0,raw/Science Fiction/26563.txt,https://www.gutenberg.org/ebooks/26563,processed/Science Fiction/26563.txt
23962,Journey to the West,Cheng'en Wu,Science Fiction,26794.0,raw/Science Fiction/23962.txt,https://www.gutenberg.org/ebooks/23962,processed/Science Fiction/23962.txt
38531,The Beckoning Hand and Other Stories,Grant Allen,Thriller/Horror,132812.0,raw/Thriller_Horror/38531.txt,https://www.gutenberg.org/ebooks/38531,processed/Thriller_Horror/38531.txt
76621,Sergeant Dick of the Royal Mounted Police :  A thrilling story of the Canadian woods,John G. Rowe,Adventure/Action,57329.0,raw/Adventure_Action/76621.txt,https://www.gutenberg.org/ebooks/76621,processed/Adventure_Action/76621.txt
6741,Memoirs of the Life of the Rt. Hon. Richard Brinsley Sheridan — Volume 01,Thomas Moore,Biography,112357.0,raw/Biography/6741.txt,https://www.gutenberg.org/ebooks/6741,processed/Biography/6741.txt
34795,The Golden Triangle: The Return of Arsène Lupin,Maurice Leblanc,Mystery/Crime,93474.0,raw/Mystery_Crime/34795.txt,https://www.gutenberg.org/ebooks/34795,processed/Mystery_Crime/34795.txt
434,The Circular Staircase,Mary Roberts Rinehart,Mystery/Crime,69933.0,raw/Mystery_Crime/434.txt,https://www.gutenberg.org/ebooks/434,processed/Mystery_Crime/434.txt
12590,The Shadow of the Rope,E. W. Hornung,Mystery/Crime,77431.0,raw/Mystery_Crime/12590.txt,https://www.gutenberg.org/ebooks/12590,processed/Mystery_Crime/12590.txt
10556,The Old Man in the Corner,Baroness Emmuska Orczy Orczy,Mystery/Crime,70001.0,raw/Mystery_Crime/10556.txt,https://www.gutenberg.org/ebooks/10556,processed/Mystery_Crime/10556.txt
24839,The Blonde Lady,Maurice Leblanc,Mystery/Crime,66193.0,raw/Mystery_Crime/24839.txt,https://www.gutenberg.org/ebooks/24839,processed/Mystery_Crime/24839.txt
1563,The Crystal Stopper,Maurice Leblanc,Mystery/Crime,77481.0,raw/Mystery_Crime/1563.txt,https://www.gutenberg.org/ebooks/1563,processed/Mystery_Crime/1563.txt
57314,The Yellow Face,Fred M. White,Mystery/Crime,124620.0,raw/Mystery_Crime/57314.txt,https://www.gutenberg.org/ebooks/57314,processed/Mystery_Crime/57314.txt
75476,The poisoned chocolates case,Anthony Berkeley,Mystery/Crime,66289.0,raw/Mystery_Crime/75476.txt,https://www.gutenberg.org/ebooks/75476,processed/Mystery_Crime/75476.txt
28264,"Cleek, the Master Detective",Thomas W. Hanshew,Mystery/Crime,113872.0,raw/Mystery_Crime/28264.txt,https://www.gutenberg.org/ebooks/28264,processed/Mystery_Crime/28264.txt
4694,Mademoiselle of Monte Carlo,William Le Queux,Mystery/Crime,83895.0,raw/Mystery_Crime/4694.txt,https://www.gutenberg.org/ebooks/4694,processed/Mystery_Crime/4694.txt
807,Hunted Down: The Detective Stories of Charles Dickens,Charles Dickens,Mystery/Crime,11732.0,raw/Mystery_Crime/807.txt,https://www.gutenberg.org/ebooks/807,processed/Mystery_Crime/807.txt
32198,Cleek of Scotland Yard: Detective Stories,Thomas W. Hanshew,Mystery/Crime,114246.0,raw/Mystery_Crime/32198.txt,https://www.gutenberg.org/ebooks/32198,processed/Mystery_Crime/32198.txt
7884,In the Fog,Richard Harding Davis,Mystery/Crime,25393.0,raw/Mystery_Crime/7884.txt,https://www.gutenberg.org/ebooks/7884,processed/Mystery_Crime/7884.txt
2019,The Bat,"Stephen Vincent Benét, Mary Roberts Rinehart, and Avery Hopwood",Mystery/Crime,64366.0,raw/Mystery_Crime/2019.txt,https://www.gutenberg.org/ebooks/2019,processed/Mystery_Crime/2019.txt
71037,The gamblers,William Le Queux,Mystery/Crime,80051.0,raw/Mystery_Crime/71037.txt,https://www.gutenberg.org/ebooks/71037,processed/Mystery_Crime/71037.txt
14167,The Red Redmaynes,Eden Phillpotts,Mystery/Crime,94227.0,raw/Mystery_Crime/14167.txt,https://www.gutenberg.org/ebooks/14167,processed/Mystery_Crime/14167.txt
33271,The Riddle of the Night,Thomas W. Hanshew,Mystery/Crime,81036.0,raw/Mystery_Crime/33271.txt,https://www.gutenberg.org/ebooks/33271,processed/Mystery_Crime/33271.txt
72869,Meet the Tiger,Leslie Charteris,Mystery/Crime,80142.0,raw/Mystery_Crime/72869.txt,https://www.gutenberg.org/ebooks/72869,processed/Mystery_Crime/72869.txt
1703,Dead Men Tell No Tales,E. W. Hornung,Mystery/Crime,58911.0,raw/Mystery_Crime/1703.txt,https://www.gutenberg.org/ebooks/1703,processed/Mystery_Crime/1703.txt
43362,Riddle of the Storm,Roy J. Snell,Mystery/Crime,47270.0,raw/Mystery_Crime/43362.txt,https://www.gutenberg.org/ebooks/43362,processed/Mystery_Crime/43362.txt
27147,The Stretton Street Affair,William Le Queux,Mystery/Crime,88048.0,raw/Mystery_Crime/27147.txt,https://www.gutenberg.org/ebooks/27147,processed/Mystery_Crime/27147.txt
70877,The mystery at lovers' cave,Anthony Berkeley,Mystery/Crime,74064.0,raw/Mystery_Crime/70877.txt,https://www.gutenberg.org/ebooks/70877,processed/Mystery_Crime/70877.txt
48882,The Mystery of the Ravenspurs,Fred M. White,Mystery/Crime,90512.0,raw/Mystery_Crime/48882.txt,https://www.gutenberg.org/ebooks/48882,processed/Mystery_Crime/48882.txt
1869,The Man in Lower Ten,Mary Roberts Rinehart,Mystery/Crime,67551.0,raw/Mystery_Crime/1869.txt,https://www.gutenberg.org/ebooks/1869,processed/Mystery_Crime/1869.txt
45474,"Uncle Sam, Detective",William Atherton DuPuy,Mystery/Crime,48229.0,raw/Mystery_Crime/45474.txt,https://www.gutenberg.org/ebooks/45474,processed/Mystery_Crime/45474.txt
44336,The Shadow,Arthur Stringer,Mystery/Crime,49662.0,raw/Mystery_Crime/44336.txt,https://www.gutenberg.org/ebooks/44336,processed/Mystery_Crime/44336.txt
13058,The Teeth of the Tiger,Maurice Leblanc,Mystery/Crime,126015.0,raw/Mystery_Crime/13058.txt,https://www.gutenberg.org/ebooks/13058,processed/Mystery_Crime/13058.txt
67082,"Nick Carter Stories No. 11, November 23, 1912: Nick Carter Strikes Oil; or, Uncovering More Than a Murder",Nicholas Carter and Alden F. Bradshaw,Mystery/Crime,37947.0,raw/Mystery_Crime/67082.txt,https://www.gutenberg.org/ebooks/67082,processed/Mystery_Crime/67082.txt
11127,The Case of Jennie Brice,Mary Roberts Rinehart,Mystery/Crime,35752.0,raw/Mystery_Crime/11127.txt,https://www.gutenberg.org/ebooks/11127,processed/Mystery_Crime/11127.txt
1963,The Confession,Mary Roberts Rinehart,Mystery/Crime,31984.0,raw/Mystery_Crime/1963.txt,https://www.gutenberg.org/ebooks/1963,processed/Mystery_Crime/1963.txt
30827,The Count's Chauffeur,William Le Queux,Mystery/Crime,76213.0,raw/Mystery_Crime/30827.txt,https://www.gutenberg.org/ebooks/30827,processed/Mystery_Crime/30827.txt
70924,"The adventures of Dora Bell, detective",Mrs. George Corbett,Mystery/Crime,27067.0,raw/Mystery_Crime/70924.txt,https://www.gutenberg.org/ebooks/70924,processed/Mystery_Crime/70924.txt
18671,Never-Fail Blake,Arthur Stringer,Mystery/Crime,52949.0,raw/Mystery_Crime/18671.txt,https://www.gutenberg.org/ebooks/18671,processed/Mystery_Crime/18671.txt
19403,Murder at Bridge,Anne Austin,Mystery/Crime,90194.0,raw/Mystery_Crime/19403.txt,https://www.gutenberg.org/ebooks/19403,processed/Mystery_Crime/19403.txt
4715,An African Millionaire: Episodes in the Life of the Illustrious Colonel Clay,Grant Allen,Mystery/Crime,68529.0,raw/Mystery_Crime/4715.txt,https://www.gutenberg.org/ebooks/4715,processed/Mystery_Crime/4715.txt
34939,The Secret of Sarek,Maurice Leblanc,Mystery/Crime,99963.0,raw/Mystery_Crime/34939.txt,https://www.gutenberg.org/ebooks/34939,processed/Mystery_Crime/34939.txt
68123,The chronicles of Michael Danevitch of the Russian Secret Service,Dick Donovan,Mystery/Crime,105785.0,raw/Mystery_Crime/68123.txt,https://www.gutenberg.org/ebooks/68123,processed/Mystery_Crime/68123.txt
72581,Lady Molly of Scotland Yard,Baroness Emmuska Orczy Orczy,Mystery/Crime,81777.0,raw/Mystery_Crime/72581.txt,https://www.gutenberg.org/ebooks/72581,processed/Mystery_Crime/72581.txt
54445,The Hospital Murders,Means Davis,Mystery/Crime,64356.0,raw/Mystery_Crime/54445.txt,https://www.gutenberg.org/ebooks/54445,processed/Mystery_Crime/54445.txt
41001,The Red Room,William Le Queux,Mystery/Crime,68606.0,raw/Mystery_Crime/41001.txt,https://www.gutenberg.org/ebooks/41001,processed/Mystery_Crime/41001.txt
34653,The Three Eyes,Maurice Leblanc,Mystery/Crime,66832.0,raw/Mystery_Crime/34653.txt,https://www.gutenberg.org/ebooks/34653,processed/Mystery_Crime/34653.txt
25849,The Launch Boys' Adventures in Northern Waters,Edward Sylvester Ellis,Mystery/Crime,58651.0,raw/Mystery_Crime/25849.txt,https://www.gutenberg.org/ebooks/25849,processed/Mystery_Crime/25849.txt
9795,The Four Faces: A Mystery,William Le Queux,Mystery/Crime,91484.0,raw/Mystery_Crime/9795.txt,https://www.gutenberg.org/ebooks/9795,processed/Mystery_Crime/9795.txt
68237,Unravelled Knots,Baroness Emmuska Orczy Orczy,Mystery/Crime,104919.0,raw/Mystery_Crime/68237.txt,https://www.gutenberg.org/ebooks/68237,processed/Mystery_Crime/68237.txt
9746,The Ashiel mystery :  a detective story,Marion Bryce,Mystery/Crime,89998.0,raw/Mystery_Crime/9746.txt,https://www.gutenberg.org/ebooks/9746,processed/Mystery_Crime/9746.txt
48144,The Mystery of the Iron Box,Bruce Campbell,Mystery/Crime,52908.0,raw/Mystery_Crime/48144.txt,https://www.gutenberg.org/ebooks/48144,processed/Mystery_Crime/48144.txt
21264,The Four-Pools Mystery,Jean Webster,Mystery/Crime,61657.0,raw/Mystery_Crime/21264.txt,https://www.gutenberg.org/ebooks/21264,processed/Mystery_Crime/21264.txt
62824,When the Sea Gives Up Its Dead: A Thrilling Detective Story,Mrs. George Corbett,Mystery/Crime,61468.0,raw/Mystery_Crime/62824.txt,https://www.gutenberg.org/ebooks/62824,processed/Mystery_Crime/62824.txt
1960,Sight Unseen,Mary Roberts Rinehart,Mystery/Crime,37390.0,raw/Mystery_Crime/1960.txt,https://www.gutenberg.org/ebooks/1960,processed/Mystery_Crime/1960.txt
32730,The Heart of a Woman,Baroness Emmuska Orczy Orczy,Mystery/Crime,82722.0,raw/Mystery_Crime/32730.txt,https://www.gutenberg.org/ebooks/32730,processed/Mystery_Crime/32730.txt
58711,"Traced and Tracked; Or, Memoirs of a City Detective",James M'Govan,Mystery/Crime,151487.0,raw/Mystery_Crime/58711.txt,https://www.gutenberg.org/ebooks/58711,processed/Mystery_Crime/58711.txt
41909,The Crimson Thread: An Adventure Story for Girls,Roy J. Snell,Mystery/Crime,52021.0,raw/Mystery_Crime/41909.txt,https://www.gutenberg.org/ebooks/41909,processed/Mystery_Crime/41909.txt
54273,Locked Doors,Mary Roberts Rinehart,Mystery/Crime,17358.0,raw/Mystery_Crime/54273.txt,https://www.gutenberg.org/ebooks/54273,processed/Mystery_Crime/54273.txt
71521,The horror expert,Frank Belknap Long,Mystery/Crime,61719.0,raw/Mystery_Crime/71521.txt,https://www.gutenberg.org/ebooks/71521,processed/Mystery_Crime/71521.txt
27549,The Seven Secrets,William Le Queux,Mystery/Crime,76176.0,raw/Mystery_Crime/27549.txt,https://www.gutenberg.org/ebooks/27549,processed/Mystery_Crime/27549.txt
42755,The Firebug,Roy J. Snell,Mystery/Crime,44088.0,raw/Mystery_Crime/42755.txt,https://www.gutenberg.org/ebooks/42755,processed/Mystery_Crime/42755.txt
41078,The Hunchback of Westminster,William Le Queux,Mystery/Crime,76938.0,raw/Mystery_Crime/41078.txt,https://www.gutenberg.org/ebooks/41078,processed/Mystery_Crime/41078.txt
72883,The Layton Court mystery,Anthony Berkeley,Mystery/Crime,73288.0,raw/Mystery_Crime/72883.txt,https://www.gutenberg.org/ebooks/72883,processed/Mystery_Crime/72883.txt
45557,Green Eyes,Roy J. Snell,Mystery/Crime,39685.0,raw/Mystery_Crime/45557.txt,https://www.gutenberg.org/ebooks/45557,processed/Mystery_Crime/45557.txt
59434,Tracked by Wireless,William Le Queux,Mystery/Crime,77116.0,raw/Mystery_Crime/59434.txt,https://www.gutenberg.org/ebooks/59434,processed/Mystery_Crime/59434.txt
34020,The Window at the White Cat,Mary Roberts Rinehart,Mystery/Crime,71181.0,raw/Mystery_Crime/34020.txt,https://www.gutenberg.org/ebooks/34020,processed/Mystery_Crime/34020.txt
28337,Hushed Up! A Mystery of London,William Le Queux,Mystery/Crime,73667.0,raw/Mystery_Crime/28337.txt,https://www.gutenberg.org/ebooks/28337,processed/Mystery_Crime/28337.txt
37338,The Crime Doctor,E. W. Hornung,Mystery/Crime,62853.0,raw/Mystery_Crime/37338.txt,https://www.gutenberg.org/ebooks/37338,processed/Mystery_Crime/37338.txt
42137,The Magic Curtain,Roy J. Snell,Mystery/Crime,46840.0,raw/Mystery_Crime/42137.txt,https://www.gutenberg.org/ebooks/42137,processed/Mystery_Crime/42137.txt
3261,"News from Nowhere; Or, An Epoch of Rest",William Morris,Science Fiction,80842.0,raw/Science Fiction/3261.txt,https://www.gutenberg.org/ebooks/3261,processed/Science Fiction/3261.txt
4366,Can Such Things Be?,Ambrose Bierce,Science Fiction,63202.0,raw/Science Fiction/4366.txt,https://www.gutenberg.org/ebooks/4366,processed/Science Fiction/4366.txt
3479,The Metal Monster,Abraham Merritt,Science Fiction,84366.0,raw/Science Fiction/3479.txt,https://www.gutenberg.org/ebooks/3479,processed/Science Fiction/3479.txt
23661,The Book of Dragons,E. Nesbit,Science Fiction,45300.0,raw/Science Fiction/23661.txt,https://www.gutenberg.org/ebooks/23661,processed/Science Fiction/23661.txt
37470,The Great War in England in 1897,William Le Queux,Science Fiction,103848.0,raw/Science Fiction/37470.txt,https://www.gutenberg.org/ebooks/37470,processed/Science Fiction/37470.txt
169,The Well at the World's End: A Tale,William Morris,Science Fiction,225445.0,raw/Science Fiction/169.txt,https://www.gutenberg.org/ebooks/169,processed/Science Fiction/169.txt
2778,Jewel: A Chapter in Her Life,Clara Louise Burnham,Science Fiction,85667.0,raw/Science Fiction/2778.txt,https://www.gutenberg.org/ebooks/2778,processed/Science Fiction/2778.txt
26966,A Place in the Sun,Stephen Marlowe,Science Fiction,10983.0,raw/Science Fiction/26966.txt,https://www.gutenberg.org/ebooks/26966,processed/Science Fiction/26966.txt
4920,The Blind Spot,Austin Hall and Homer Eon Flint,Science Fiction,108814.0,raw/Science Fiction/4920.txt,https://www.gutenberg.org/ebooks/4920,processed/Science Fiction/4920.txt
68811,"Black no more :  Being an account of the strange and wonderful workings of science in the land of the free, A.D. 1933-1940",George S. Schuyler,Science Fiction,53404.0,raw/Science Fiction/68811.txt,https://www.gutenberg.org/ebooks/68811,processed/Science Fiction/68811.txt
837,The Story of the Amulet,E. Nesbit,Science Fiction,71614.0,raw/Science Fiction/837.txt,https://www.gutenberg.org/ebooks/837,processed/Science Fiction/837.txt
31324,The Angel of the Revolution: A Tale of the Coming Terror,George Chetwynd Griffith,Science Fiction,147767.0,raw/Science Fiction/31324.txt,https://www.gutenberg.org/ebooks/31324,processed/Science Fiction/31324.txt
5745,She and Allan,H. Rider Haggard,Science Fiction,124046.0,raw/Science Fiction/5745.txt,https://www.gutenberg.org/ebooks/5745,processed/Science Fiction/5745.txt
31377,Weird Tales. Vol. 1 (of 2),E. T. A. Hoffmann,Science Fiction,117338.0,raw/Science Fiction/31377.txt,https://www.gutenberg.org/ebooks/31377,processed/Science Fiction/31377.txt
48860,The Brown Owl: A Fairy Story,Ford Madox Ford,Science Fiction,26121.0,raw/Science Fiction/48860.txt,https://www.gutenberg.org/ebooks/48860,processed/Science Fiction/48860.txt
765,The Moon Pool,Abraham Merritt,Science Fiction,100319.0,raw/Science Fiction/765.txt,https://www.gutenberg.org/ebooks/765,processed/Science Fiction/765.txt
27202,"Wagner, the Wehr-Wolf",George W. M. Reynolds,Science Fiction,191994.0,raw/Science Fiction/27202.txt,https://www.gutenberg.org/ebooks/27202,processed/Science Fiction/27202.txt
5228,"Ayesha, the Return of She",H. Rider Haggard,Science Fiction,119442.0,raw/Science Fiction/5228.txt,https://www.gutenberg.org/ebooks/5228,processed/Science Fiction/5228.txt
