book_id,title,author,genre,word_count,file_path,url,processed_path
64633,Book 64633,Unknown,Biography,56241.0,raw/Biography/64633.txt,https://www.gutenberg.org/ebooks/64633,processed/Biography/64633.txt
2957,To Paris And Prison: Venice,Jacques Casanova de Seingalt,Biography,39801.0,raw/Biography/2957.txt,https://www.gutenberg.org/ebooks/2957,processed/Biography/2957.txt
5855,"The Memoirs of General Philip H. Sheridan, Vol. I., Part 2",P. H. Sheridan,Biography,33883.0,raw/Biography/5855.txt,https://www.gutenberg.org/ebooks/5855,processed/Biography/5855.txt
16199,Memoirs of the Author of a Vindication of the Rights of Woman,William Godwin,Biography,27949.0,raw/Biography/16199.txt,https://www.gutenberg.org/ebooks/16199,processed/Biography/16199.txt
49678,Book 49678,Unknown,Biography,177912.0,raw/Biography/49678.txt,https://www.gutenberg.org/ebooks/49678,processed/Biography/49678.txt
5857,"The Memoirs of General Philip H. Sheridan, Vol. II., Part 4",P. H. Sheridan,Biography,29915.0,raw/Biography/5857.txt,https://www.gutenberg.org/ebooks/5857,processed/Biography/5857.txt
56040,Book 56040,Unknown,Biography,68477.0,raw/Biography/56040.txt,https://www.gutenberg.org/ebooks/56040,processed/Biography/56040.txt
60934,Book 60934,Unknown,Biography,126638.0,raw/Biography/60934.txt,https://www.gutenberg.org/ebooks/60934,processed/Biography/60934.txt
12059,Book 12059,Unknown,Biography,109025.0,raw/Biography/12059.txt,https://www.gutenberg.org/ebooks/12059,processed/Biography/12059.txt
7850,"Memoirs of Aaron Burr, Volume 1.",Aaron Burr,Biography,139946.0,raw/Biography/7850.txt,https://www.gutenberg.org/ebooks/7850,processed/Biography/7850.txt
41258,Book 41258,Unknown,Biography,95685.0,raw/Biography/41258.txt,https://www.gutenberg.org/ebooks/41258,processed/Biography/41258.txt
22030,Memoirs,Charles Godfrey Leland,Biography,163175.0,raw/Biography/22030.txt,https://www.gutenberg.org/ebooks/22030,processed/Biography/22030.txt
54879,Book 54879,Unknown,Biography,131019.0,raw/Biography/54879.txt,https://www.gutenberg.org/ebooks/54879,processed/Biography/54879.txt
72281,Book 72281,Unknown,Biography,56999.0,raw/Biography/72281.txt,https://www.gutenberg.org/ebooks/72281,processed/Biography/72281.txt
68861,Book 68861,Unknown,Biography,132915.0,raw/Biography/68861.txt,https://www.gutenberg.org/ebooks/68861,processed/Biography/68861.txt
44646,Book 44646,Unknown,Biography,159818.0,raw/Biography/44646.txt,https://www.gutenberg.org/ebooks/44646,processed/Biography/44646.txt
73882,Book 73882,Unknown,Biography,164050.0,raw/Biography/73882.txt,https://www.gutenberg.org/ebooks/73882,processed/Biography/73882.txt
10382,Book 10382,Unknown,Biography,19852.0,raw/Biography/10382.txt,https://www.gutenberg.org/ebooks/10382,processed/Biography/10382.txt
12483,Book 12483,Unknown,Biography,145101.0,raw/Biography/12483.txt,https://www.gutenberg.org/ebooks/12483,processed/Biography/12483.txt
60039,Book 60039,Unknown,Biography,29262.0,raw/Biography/60039.txt,https://www.gutenberg.org/ebooks/60039,processed/Biography/60039.txt
72167,Book 72167,Unknown,Biography,80895.0,raw/Biography/72167.txt,https://www.gutenberg.org/ebooks/72167,processed/Biography/72167.txt
3882,"The Memoirs of Louis XV. and XVI., Volume 7","Madame du Hausset, and of an Unknown English Girl and the Princess Lamballe",Biography,25118.0,raw/Biography/3882.txt,https://www.gutenberg.org/ebooks/3882,processed/Biography/3882.txt
63558,Book 63558,Unknown,Biography,12374.0,raw/Biography/63558.txt,https://www.gutenberg.org/ebooks/63558,processed/Biography/63558.txt
56096,Book 56096,Unknown,Biography,84452.0,raw/Biography/56096.txt,https://www.gutenberg.org/ebooks/56096,processed/Biography/56096.txt
62668,Book 62668,Unknown,Biography,90329.0,raw/Biography/62668.txt,https://www.gutenberg.org/ebooks/62668,processed/Biography/62668.txt
62046,Book 62046,Unknown,Biography,91704.0,raw/Biography/62046.txt,https://www.gutenberg.org/ebooks/62046,processed/Biography/62046.txt
5858,"The Memoirs of General Philip H. Sheridan, Vol. II., Part 5",P. H. Sheridan,Biography,34274.0,raw/Biography/5858.txt,https://www.gutenberg.org/ebooks/5858,processed/Biography/5858.txt
74122,Book 74122,Unknown,Biography,106036.0,raw/Biography/74122.txt,https://www.gutenberg.org/ebooks/74122,processed/Biography/74122.txt
71051,"Memoirs of the Princesse de Ligne, Vol. II (of 2)",Hélène Massalska,Biography,49771.0,raw/Biography/71051.txt,https://www.gutenberg.org/ebooks/71051,processed/Biography/71051.txt
37390,My Memoirs,Marguerite Steinheil,Biography,173249.0,raw/Biography/37390.txt,https://www.gutenberg.org/ebooks/37390,processed/Biography/37390.txt
69473,Book 69473,Unknown,Biography,154891.0,raw/Biography/69473.txt,https://www.gutenberg.org/ebooks/69473,processed/Biography/69473.txt
55153,Book 55153,Unknown,Biography,91602.0,raw/Biography/55153.txt,https://www.gutenberg.org/ebooks/55153,processed/Biography/55153.txt
40870,Book 40870,Unknown,Biography,152622.0,raw/Biography/40870.txt,https://www.gutenberg.org/ebooks/40870,processed/Biography/40870.txt
55379,Book 55379,Unknown,Biography,78288.0,raw/Biography/55379.txt,https://www.gutenberg.org/ebooks/55379,processed/Biography/55379.txt
5859,"The Memoirs of General Philip H. Sheridan, Vol. II., Part 6",P. H. Sheridan,Biography,40285.0,raw/Biography/5859.txt,https://www.gutenberg.org/ebooks/5859,processed/Biography/5859.txt
39302,The Memoires of Casanova,Jacques Casanova de Seingalt,Biography,225277.0,raw/Biography/39302.txt,https://www.gutenberg.org/ebooks/39302,processed/Biography/39302.txt
40046,Book 40046,Unknown,Biography,33930.0,raw/Biography/40046.txt,https://www.gutenberg.org/ebooks/40046,processed/Biography/40046.txt
3878,"The Memoirs of Louis XV. and XVI., Volume 3","Madame du Hausset, and of an Unknown English Girl and the Princess Lamballe",Biography,17876.0,raw/Biography/3878.txt,https://www.gutenberg.org/ebooks/3878,processed/Biography/3878.txt
65256,Book 65256,Unknown,Biography,29273.0,raw/Biography/65256.txt,https://www.gutenberg.org/ebooks/65256,processed/Biography/65256.txt
55277,Book 55277,Unknown,Biography,83075.0,raw/Biography/55277.txt,https://www.gutenberg.org/ebooks/55277,processed/Biography/55277.txt
2617,"The Memoirs of General W. T. Sherman, Vol. II.",William T. Sherman,Biography,175858.0,raw/Biography/2617.txt,https://www.gutenberg.org/ebooks/2617,processed/Biography/2617.txt
10401,Book 10401,Unknown,Biography,34034.0,raw/Biography/10401.txt,https://www.gutenberg.org/ebooks/10401,processed/Biography/10401.txt
73699,Book 73699,Unknown,Biography,131014.0,raw/Biography/73699.txt,https://www.gutenberg.org/ebooks/73699,processed/Biography/73699.txt
60474,Book 60474,Unknown,Biography,90860.0,raw/Biography/60474.txt,https://www.gutenberg.org/ebooks/60474,processed/Biography/60474.txt
53674,Book 53674,Unknown,Biography,166778.0,raw/Biography/53674.txt,https://www.gutenberg.org/ebooks/53674,processed/Biography/53674.txt
50377,Book 50377,Unknown,Biography,86325.0,raw/Biography/50377.txt,https://www.gutenberg.org/ebooks/50377,processed/Biography/50377.txt
61336,Book 61336,Unknown,Biography,100903.0,raw/Biography/61336.txt,https://www.gutenberg.org/ebooks/61336,processed/Biography/61336.txt
63358,Book 63358,Unknown,Biography,169504.0,raw/Biography/63358.txt,https://www.gutenberg.org/ebooks/63358,processed/Biography/63358.txt
71048,"Memoirs of the Princesse de Ligne, Vol. I (of 2)",Hélène Massalska,Biography,51758.0,raw/Biography/71048.txt,https://www.gutenberg.org/ebooks/71048,processed/Biography/71048.txt
38007,Memoir of John Howe Peyton,Various,Biography,88870.0,raw/Biography/38007.txt,https://www.gutenberg.org/ebooks/38007,processed/Biography/38007.txt
60348,Book 60348,Unknown,Biography,101406.0,raw/Biography/60348.txt,https://www.gutenberg.org/ebooks/60348,processed/Biography/60348.txt
48575,Book 48575,Unknown,Biography,40051.0,raw/Biography/48575.txt,https://www.gutenberg.org/ebooks/48575,processed/Biography/48575.txt
49544,Book 49544,Unknown,Biography,37515.0,raw/Biography/49544.txt,https://www.gutenberg.org/ebooks/49544,processed/Biography/49544.txt
41357,Book 41357,Unknown,Biography,344832.0,raw/Biography/41357.txt,https://www.gutenberg.org/ebooks/41357,processed/Biography/41357.txt
43407,Book 43407,Unknown,Biography,90344.0,raw/Biography/43407.txt,https://www.gutenberg.org/ebooks/43407,processed/Biography/43407.txt
4367,Book 4367,Unknown,Biography,281145.0,raw/Biography/4367.txt,https://www.gutenberg.org/ebooks/4367,processed/Biography/4367.txt
5853,"The Memoirs of General W. T. Sherman, Vol. II., Part 4",William T. Sherman,Biography,116952.0,raw/Biography/5853.txt,https://www.gutenberg.org/ebooks/5853,processed/Biography/5853.txt
2980,Spanish Passions: Old Age and Death,Jacques Casanova de Seingalt,Biography,23723.0,raw/Biography/2980.txt,https://www.gutenberg.org/ebooks/2980,processed/Biography/2980.txt
72617,Book 72617,Unknown,Biography,22793.0,raw/Biography/72617.txt,https://www.gutenberg.org/ebooks/72617,processed/Biography/72617.txt
40609,Book 40609,Unknown,Biography,137282.0,raw/Biography/40609.txt,https://www.gutenberg.org/ebooks/40609,processed/Biography/40609.txt
3881,"The Memoirs of Louis XV. and XVI., Volume 6","Madame du Hausset, and of an Unknown English Girl and the Princess Lamballe",Biography,33326.0,raw/Biography/3881.txt,https://www.gutenberg.org/ebooks/3881,processed/Biography/3881.txt
45488,Book 45488,Unknown,Biography,52354.0,raw/Biography/45488.txt,https://www.gutenberg.org/ebooks/45488,processed/Biography/45488.txt
76195,Book 76195,Unknown,Biography,81124.0,raw/Biography/76195.txt,https://www.gutenberg.org/ebooks/76195,processed/Biography/76195.txt
2974,In London And Moscow: Flight from London to Berlin,Jacques Casanova de Seingalt,Biography,39649.0,raw/Biography/2974.txt,https://www.gutenberg.org/ebooks/2974,processed/Biography/2974.txt
66279,Book 66279,Unknown,Biography,113075.0,raw/Biography/66279.txt,https://www.gutenberg.org/ebooks/66279,processed/Biography/66279.txt
2978,Spanish Passions: Return to Rome,Jacques Casanova de Seingalt,Biography,48539.0,raw/Biography/2978.txt,https://www.gutenberg.org/ebooks/2978,processed/Biography/2978.txt
36143,"The Mapleson Memoirs, vol I",James H. Mapleson,Biography,79930.0,raw/Biography/36143.txt,https://www.gutenberg.org/ebooks/36143,processed/Biography/36143.txt
24003,Confessions of a Book-Lover,Maurice Francis Egan,Biography,55887.0,raw/Biography/24003.txt,https://www.gutenberg.org/ebooks/24003,processed/Biography/24003.txt
2972,In London And Moscow: To London,Jacques Casanova de Seingalt,Biography,50289.0,raw/Biography/2972.txt,https://www.gutenberg.org/ebooks/2972,processed/Biography/2972.txt
5861,Book 5861,Unknown,Biography,43527.0,raw/Biography/5861.txt,https://www.gutenberg.org/ebooks/5861,processed/Biography/5861.txt
72536,Book 72536,Unknown,Biography,62293.0,raw/Biography/72536.txt,https://www.gutenberg.org/ebooks/72536,processed/Biography/72536.txt
71860,Book 71860,Unknown,Biography,150908.0,raw/Biography/71860.txt,https://www.gutenberg.org/ebooks/71860,processed/Biography/71860.txt
50508,Book 50508,Unknown,Biography,192607.0,raw/Biography/50508.txt,https://www.gutenberg.org/ebooks/50508,processed/Biography/50508.txt
44608,Book 44608,Unknown,Biography,419714.0,raw/Biography/44608.txt,https://www.gutenberg.org/ebooks/44608,processed/Biography/44608.txt
53968,Book 53968,Unknown,Biography,145636.0,raw/Biography/53968.txt,https://www.gutenberg.org/ebooks/53968,processed/Biography/53968.txt
12548,Book 12548,Unknown,Biography,84750.0,raw/Biography/12548.txt,https://www.gutenberg.org/ebooks/12548,processed/Biography/12548.txt
52192,Book 52192,Unknown,Biography,56286.0,raw/Biography/52192.txt,https://www.gutenberg.org/ebooks/52192,processed/Biography/52192.txt
2968,Adventures In The South: Return to Naples,Jacques Casanova de Seingalt,Biography,44077.0,raw/Biography/2968.txt,https://www.gutenberg.org/ebooks/2968,processed/Biography/2968.txt
14436,Book 14436,Unknown,Biography,80670.0,raw/Biography/14436.txt,https://www.gutenberg.org/ebooks/14436,processed/Biography/14436.txt
53716,Book 53716,Unknown,Biography,119466.0,raw/Biography/53716.txt,https://www.gutenberg.org/ebooks/53716,processed/Biography/53716.txt
66908,"Letters of the Late Ignatius Sancho, an African",Ignatius Sancho,Biography,63428.0,raw/Biography/66908.txt,https://www.gutenberg.org/ebooks/66908,processed/Biography/66908.txt
49175,Book 49175,Unknown,Biography,121474.0,raw/Biography/49175.txt,https://www.gutenberg.org/ebooks/49175,processed/Biography/49175.txt
67882,Book 67882,Unknown,Biography,107410.0,raw/Biography/67882.txt,https://www.gutenberg.org/ebooks/67882,processed/Biography/67882.txt
28169,Memoirs To Illustrate The History Of My Time,Francois Pierre Guillaume Guizot,Biography,129441.0,raw/Biography/28169.txt,https://www.gutenberg.org/ebooks/28169,processed/Biography/28169.txt
52003,Book 52003,Unknown,Biography,41027.0,raw/Biography/52003.txt,https://www.gutenberg.org/ebooks/52003,processed/Biography/52003.txt
55678,Book 55678,Unknown,Biography,58836.0,raw/Biography/55678.txt,https://www.gutenberg.org/ebooks/55678,processed/Biography/55678.txt
42249,Book 42249,Unknown,Biography,132708.0,raw/Biography/42249.txt,https://www.gutenberg.org/ebooks/42249,processed/Biography/42249.txt
64883,Book 64883,Unknown,Biography,85545.0,raw/Biography/64883.txt,https://www.gutenberg.org/ebooks/64883,processed/Biography/64883.txt
75111,Book 75111,Unknown,Biography,71866.0,raw/Biography/75111.txt,https://www.gutenberg.org/ebooks/75111,processed/Biography/75111.txt
50812,Book 50812,Unknown,Biography,55257.0,raw/Biography/50812.txt,https://www.gutenberg.org/ebooks/50812,processed/Biography/50812.txt
67760,Book 67760,Unknown,Biography,11624.0,raw/Biography/67760.txt,https://www.gutenberg.org/ebooks/67760,processed/Biography/67760.txt
3876,"The Memoirs of Louis XV. and XVI., Volume 1","Madame du Hausset, and of an Unknown English Girl and the Princess Lamballe",Biography,25417.0,raw/Biography/3876.txt,https://www.gutenberg.org/ebooks/3876,processed/Biography/3876.txt
2961,The Eternal Quest: Paris And Holland,Jacques Casanova de Seingalt,Biography,43776.0,raw/Biography/2961.txt,https://www.gutenberg.org/ebooks/2961,processed/Biography/2961.txt
73187,Book 73187,Unknown,Biography,114864.0,raw/Biography/73187.txt,https://www.gutenberg.org/ebooks/73187,processed/Biography/73187.txt
65781,Book 65781,Unknown,Biography,127132.0,raw/Biography/65781.txt,https://www.gutenberg.org/ebooks/65781,processed/Biography/65781.txt
52215,Book 52215,Unknown,Biography,36121.0,raw/Biography/52215.txt,https://www.gutenberg.org/ebooks/52215,processed/Biography/52215.txt
35182,Memoir of Queen Adelaide,Dr. John Doran,Biography,17957.0,raw/Biography/35182.txt,https://www.gutenberg.org/ebooks/35182,processed/Biography/35182.txt
50768,Book 50768,Unknown,Biography,179241.0,raw/Biography/50768.txt,https://www.gutenberg.org/ebooks/50768,processed/Biography/50768.txt
48076,Book 48076,Unknown,Biography,152466.0,raw/Biography/48076.txt,https://www.gutenberg.org/ebooks/48076,processed/Biography/48076.txt
46307,Book 46307,Unknown,Biography,57958.0,raw/Biography/46307.txt,https://www.gutenberg.org/ebooks/46307,processed/Biography/46307.txt
66307,Book 66307,Unknown,Biography,121687.0,raw/Biography/66307.txt,https://www.gutenberg.org/ebooks/66307,processed/Biography/66307.txt
7852,"Memoirs of Aaron Burr, Complete",Aaron Burr,Biography,283724.0,raw/Biography/7852.txt,https://www.gutenberg.org/ebooks/7852,processed/Biography/7852.txt
50181,Book 50181,Unknown,Biography,105558.0,raw/Biography/50181.txt,https://www.gutenberg.org/ebooks/50181,processed/Biography/50181.txt
52923,Book 52923,Unknown,Biography,107848.0,raw/Biography/52923.txt,https://www.gutenberg.org/ebooks/52923,processed/Biography/52923.txt
76599,Book 76599,Unknown,Biography,116784.0,raw/Biography/76599.txt,https://www.gutenberg.org/ebooks/76599,processed/Biography/76599.txt
55358,Book 55358,Unknown,Biography,83988.0,raw/Biography/55358.txt,https://www.gutenberg.org/ebooks/55358,processed/Biography/55358.txt
2616,"The Memoirs of General W. T. Sherman, Vol. I.",William T. Sherman,Biography,182657.0,raw/Biography/2616.txt,https://www.gutenberg.org/ebooks/2616,processed/Biography/2616.txt
4361,Book 4361,Unknown,Biography,351958.0,raw/Biography/4361.txt,https://www.gutenberg.org/ebooks/4361,processed/Biography/4361.txt
40297,Book 40297,Unknown,Biography,106604.0,raw/Biography/40297.txt,https://www.gutenberg.org/ebooks/40297,processed/Biography/40297.txt
2959,To Paris And Prison: The False Nun,Jacques Casanova de Seingalt,Biography,36709.0,raw/Biography/2959.txt,https://www.gutenberg.org/ebooks/2959,processed/Biography/2959.txt
50426,Book 50426,Unknown,Biography,181222.0,raw/Biography/50426.txt,https://www.gutenberg.org/ebooks/50426,processed/Biography/50426.txt
14442,Book 14442,Unknown,Biography,28339.0,raw/Biography/14442.txt,https://www.gutenberg.org/ebooks/14442,processed/Biography/14442.txt
2979,Spanish Passions: Florence to Trieste,Jacques Casanova de Seingalt,Biography,41857.0,raw/Biography/2979.txt,https://www.gutenberg.org/ebooks/2979,processed/Biography/2979.txt
2967,Adventures In The South: Return to Italy,Jacques Casanova de Seingalt,Biography,34157.0,raw/Biography/2967.txt,https://www.gutenberg.org/ebooks/2967,processed/Biography/2967.txt
10980,Book 10980,Unknown,Biography,125239.0,raw/Biography/10980.txt,https://www.gutenberg.org/ebooks/10980,processed/Biography/10980.txt
2952,Venetian Years: A Cleric in Naples,Jacques Casanova de Seingalt,Biography,61003.0,raw/Biography/2952.txt,https://www.gutenberg.org/ebooks/2952,processed/Biography/2952.txt
41086,Book 41086,Unknown,Biography,24032.0,raw/Biography/41086.txt,https://www.gutenberg.org/ebooks/41086,processed/Biography/41086.txt
53970,Book 53970,Unknown,Biography,168738.0,raw/Biography/53970.txt,https://www.gutenberg.org/ebooks/53970,processed/Biography/53970.txt
41528,Book 41528,Unknown,Biography,58520.0,raw/Biography/41528.txt,https://www.gutenberg.org/ebooks/41528,processed/Biography/41528.txt
12967,Book 12967,Unknown,Biography,109201.0,raw/Biography/12967.txt,https://www.gutenberg.org/ebooks/12967,processed/Biography/12967.txt
2951,Venetian Years: Childhood And Adolescence,Jacques Casanova de Seingalt,Biography,75761.0,raw/Biography/2951.txt,https://www.gutenberg.org/ebooks/2951,processed/Biography/2951.txt
52122,Book 52122,Unknown,Biography,35625.0,raw/Biography/52122.txt,https://www.gutenberg.org/ebooks/52122,processed/Biography/52122.txt
43617,Book 43617,Unknown,Biography,220352.0,raw/Biography/43617.txt,https://www.gutenberg.org/ebooks/43617,processed/Biography/43617.txt
55905,Book 55905,Unknown,Biography,162089.0,raw/Biography/55905.txt,https://www.gutenberg.org/ebooks/55905,processed/Biography/55905.txt
2954,Venetian Years: Return to Venice,Jacques Casanova de Seingalt,Biography,39360.0,raw/Biography/2954.txt,https://www.gutenberg.org/ebooks/2954,processed/Biography/2954.txt
11959,Book 11959,Unknown,Biography,43879.0,raw/Biography/11959.txt,https://www.gutenberg.org/ebooks/11959,processed/Biography/11959.txt
72283,Book 72283,Unknown,Biography,179403.0,raw/Biography/72283.txt,https://www.gutenberg.org/ebooks/72283,processed/Biography/72283.txt
2975,In London And Moscow: Russia and Poland,Jacques Casanova de Seingalt,Biography,47960.0,raw/Biography/2975.txt,https://www.gutenberg.org/ebooks/2975,processed/Biography/2975.txt
38507,Book 38507,Unknown,Biography,113886.0,raw/Biography/38507.txt,https://www.gutenberg.org/ebooks/38507,processed/Biography/38507.txt
54807,Book 54807,Unknown,Biography,97294.0,raw/Biography/54807.txt,https://www.gutenberg.org/ebooks/54807,processed/Biography/54807.txt
5860,Book 5860,Unknown,Biography,40772.0,raw/Biography/5860.txt,https://www.gutenberg.org/ebooks/5860,processed/Biography/5860.txt
55092,Book 55092,Unknown,Biography,80927.0,raw/Biography/55092.txt,https://www.gutenberg.org/ebooks/55092,processed/Biography/55092.txt
39301,"The Memoires of Casanova,",Jacques Casanova de Seingalt,Biography,242933.0,raw/Biography/39301.txt,https://www.gutenberg.org/ebooks/39301,processed/Biography/39301.txt
11119,Book 11119,Unknown,Biography,275543.0,raw/Biography/11119.txt,https://www.gutenberg.org/ebooks/11119,processed/Biography/11119.txt
2953,Venetian Years: Military Career,Jacques Casanova de Seingalt,Biography,47611.0,raw/Biography/2953.txt,https://www.gutenberg.org/ebooks/2953,processed/Biography/2953.txt
54788,Book 54788,Unknown,Biography,145431.0,raw/Biography/54788.txt,https://www.gutenberg.org/ebooks/54788,processed/Biography/54788.txt
40681,Book 40681,Unknown,Biography,126681.0,raw/Biography/40681.txt,https://www.gutenberg.org/ebooks/40681,processed/Biography/40681.txt
40680,Book 40680,Unknown,Biography,120843.0,raw/Biography/40680.txt,https://www.gutenberg.org/ebooks/40680,processed/Biography/40680.txt
53649,Book 53649,Unknown,Biography,71695.0,raw/Biography/53649.txt,https://www.gutenberg.org/ebooks/53649,processed/Biography/53649.txt
63792,Book 63792,Unknown,Biography,46645.0,raw/Biography/63792.txt,https://www.gutenberg.org/ebooks/63792,processed/Biography/63792.txt
65652,Book 65652,Unknown,Biography,36960.0,raw/Biography/65652.txt,https://www.gutenberg.org/ebooks/65652,processed/Biography/65652.txt
2971,In London And Moscow: South Of France,Jacques Casanova de Seingalt,Biography,38899.0,raw/Biography/2971.txt,https://www.gutenberg.org/ebooks/2971,processed/Biography/2971.txt
2976,Spanish Passions: Spain,Jacques Casanova de Seingalt,Biography,57385.0,raw/Biography/2976.txt,https://www.gutenberg.org/ebooks/2976,processed/Biography/2976.txt
11254,Book 11254,Unknown,Biography,55904.0,raw/Biography/11254.txt,https://www.gutenberg.org/ebooks/11254,processed/Biography/11254.txt
50837,Book 50837,Unknown,Biography,61372.0,raw/Biography/50837.txt,https://www.gutenberg.org/ebooks/50837,processed/Biography/50837.txt
53967,Book 53967,Unknown,Biography,145358.0,raw/Biography/53967.txt,https://www.gutenberg.org/ebooks/53967,processed/Biography/53967.txt
54743,Book 54743,Unknown,Biography,120731.0,raw/Biography/54743.txt,https://www.gutenberg.org/ebooks/54743,processed/Biography/54743.txt
46309,Book 46309,Unknown,Biography,168207.0,raw/Biography/46309.txt,https://www.gutenberg.org/ebooks/46309,processed/Biography/46309.txt
3880,"The Memoirs of Louis XV. and XVI., Volume 5","Madame du Hausset, and of an Unknown English Girl and the Princess Lamballe",Biography,22947.0,raw/Biography/3880.txt,https://www.gutenberg.org/ebooks/3880,processed/Biography/3880.txt
55952,Book 55952,Unknown,Biography,73723.0,raw/Biography/55952.txt,https://www.gutenberg.org/ebooks/55952,processed/Biography/55952.txt
49176,Book 49176,Unknown,Biography,111004.0,raw/Biography/49176.txt,https://www.gutenberg.org/ebooks/49176,processed/Biography/49176.txt
2401,Book 2401,Unknown,Biography,212662.0,raw/Biography/2401.txt,https://www.gutenberg.org/ebooks/2401,processed/Biography/2401.txt
2958,To Paris And Prison: Convent Affairs,Jacques Casanova de Seingalt,Biography,36028.0,raw/Biography/2958.txt,https://www.gutenberg.org/ebooks/2958,processed/Biography/2958.txt
55688,Book 55688,Unknown,Biography,90759.0,raw/Biography/55688.txt,https://www.gutenberg.org/ebooks/55688,processed/Biography/55688.txt
61926,Book 61926,Unknown,Biography,77664.0,raw/Biography/61926.txt,https://www.gutenberg.org/ebooks/61926,processed/Biography/61926.txt
42062,Book 42062,Unknown,Biography,98119.0,raw/Biography/42062.txt,https://www.gutenberg.org/ebooks/42062,processed/Biography/42062.txt
39303,The Memoires of Casanova,Jacques Casanova de Seingalt,Biography,204224.0,raw/Biography/39303.txt,https://www.gutenberg.org/ebooks/39303,processed/Biography/39303.txt
47344,Book 47344,Unknown,Biography,143301.0,raw/Biography/47344.txt,https://www.gutenberg.org/ebooks/47344,processed/Biography/47344.txt
10587,Book 10587,Unknown,Biography,97872.0,raw/Biography/10587.txt,https://www.gutenberg.org/ebooks/10587,processed/Biography/10587.txt
2962,The Eternal Quest: Return to Paris,Jacques Casanova de Seingalt,Biography,50853.0,raw/Biography/2962.txt,https://www.gutenberg.org/ebooks/2962,processed/Biography/2962.txt
53969,Book 53969,Unknown,Biography,147449.0,raw/Biography/53969.txt,https://www.gutenberg.org/ebooks/53969,processed/Biography/53969.txt
