book_id,title,author,genre,avg_sentence_length,std_sentence_length,median_sentence_length,pct_short_sentences,pct_long_sentences,max_sentence_length,min_sentence_length,avg_word_length,std_word_length,type_token_ratio,pct_hapax_legomena,pct_unique_words,lexical_density,total_words,unique_words,pct_unique_lemmas,num_chapters,avg_chapter_length,std_chapter_length,pct_exclamation,pct_question,pct_comma,pct_semicolon,pct_colon,pct_dash,pct_quote,pct_dialogue_lines,pct_named_entities
66331,"A Treatise on Bread, and Bread-making","Graham, Sylvester, 1794-1851",Cooking & Drinking,26.547290116896917,27.27061895956191,19.0,27.523910733262486,35.9192348565356,183.0,1.0,4.771889678429483,2.857487803498916,0.20189489742663294,60.96639490952476,20.189489742663294,0.5906298928098278,24909,5029,20.189489742663294,0,0.0,0.0,0.0020807612811940797,0.010403806405970398,1.4710982258042142,0.18033264437015356,0.031211419217911193,0.4841237914244892,0.0,0.0,0.0
68446,The soup and sauce book,"Douglas, Elizabeth",Cooking & Drinking,9.401005025125627,9.856814034439449,6.0,37.437185929648244,4.1206030150753765,94.0,1.0,4.38000857081637,2.2898989491393693,0.1303835440325691,43.05669679539852,13.03835440325691,0.5947075208913649,18668,2434,13.03835440325691,0,0.0,0.0,0.0,0.0,0.8513825111842495,0.005912378549890621,0.0019707928499635404,0.5518219979897913,0.0,0.0,0.0
13775,Every Step in Canning: The Cold-Pack Method,"Gray, Grace Viall",Cooking & Drinking,14.062224090813539,18.1333067439005,11.0,25.289047719150727,8.17742274542779,615.0,1.0,4.393112352128745,2.883233616757436,0.13821833903801117,53.0791788856305,13.821833903801117,0.5526031345703477,66612,9207,13.821833903801117,19,437.57894736842104,140.69725459838776,0.000277095046371856,0.004710615788321553,0.7977566385045735,0.07952627830872268,0.027709504637185602,0.8268516183736183,0.09615198109103404,2.2711142654364798,0.0
54045,The Economical Jewish Cook: A Modern Orthodox Recipe Book for Young Housekeepers,"Cohen, Edith B.",Cooking & Drinking,11.498745819397993,12.602423126571521,8.0,39.59030100334448,5.434782608695652,187.0,1.0,4.4913322164760725,3.183835211284604,0.13719134678417946,50.17255110167242,13.719134678417946,0.5904654381236798,27458,3767,13.719134678417946,0,0.0,0.0,0.0,0.0,2.0504170674819138,0.12848050390712507,0.01515411071725065,1.6155599773347213,0.0,0.0,0.0
13265,A Book of Fruits and Flowers,Anonymous,Cooking & Drinking,41.54847645429363,46.31965897897043,14.0,11.0803324099723,40.99722991689751,203.0,1.0,4.362013422818792,2.3067350993583493,0.18154362416107384,61.77449168207024,18.154362416107382,0.5775838926174497,14900,2705,18.154362416107382,0,0.0,0.0,0.0,0.0,2.5280338898579617,0.07849489160229255,0.02367306254672315,0.09967605282830799,0.01868925990530775,0.7816862088218872,0.0
72831,Left-over foods and how to use them :  with suggestions regarding the preservation of foods in the home,"Hiller, Elizabeth O., 1856?-1941",Cooking & Drinking,12.307609860664524,11.234550710064415,9.0,28.510182207931404,7.609860664523044,83.0,1.0,4.871806052149647,2.5205452964228665,0.22019708729397403,56.277227722772274,22.0197087293974,0.6552716490799686,11467,2525,22.0197087293974,0,0.0,0.0,0.0,0.0,1.0549957150033984,0.15219125860693283,0.08422234699606962,0.31620319749401576,0.0,0.0,0.0
46254,"Mrs. Hale's Receipts for the MillionContaining Four Thousand Five Hundred and Forty-five Receipts, Facts, Directions, etc. in the Useful, Ornamental, and Domestic Arts","Hale, Sarah Josepha Buell, 1788-1879",Cooking & Drinking,14.001447016918966,17.141763237254775,8.0,40.911620658949246,13.173419412288514,293.0,1.0,4.726453360991513,2.8892559047289303,0.14775015979835257,64.48997360759665,14.775015979835256,0.5982568914295822,248751,36753,14.775015979835256,24,1376.5416666666667,2057.2795138881565,0.0020947555699550604,0.007820420794498892,1.79241251602488,0.24278217055779153,0.029536053536366354,0.9274879411904356,0.09810438585956201,2.704982227845051,0.0
65061,The Boston cooking-school cook book,"Farmer, Fannie Merritt, 1857-1915",Cooking & Drinking,12.536118304484122,14.905319645038581,9.0,35.21875425923402,8.184544091590569,612.0,1.0,4.910774999726689,2.562571553741956,0.08647002875228214,47.695808837473926,8.647002875228214,0.6794503175869948,182942,15819,8.647002875228214,38,907.3947368421053,1127.240705147184,0.00045918742193813824,0.00045918742193813824,1.8155352288590112,0.14859304973918155,0.021398133862317245,0.3026045110572331,0.0,0.0,0.0
69370,"Leaves from our Tuscan kitchen; or, How to cook vegetables","Ross, Janet, 1842-1927",Cooking & Drinking,15.882271468144044,14.407648066852264,14.0,27.60849492151431,12.788550323176361,238.0,1.0,4.458770173165273,2.399648528290082,0.10516550830486512,50.070008401008124,10.516550830486512,0.600394628342561,33956,3571,10.516550830486512,0,0.0,0.0,0.0,0.0005359918529238356,1.5833199335370103,0.06271104679208876,0.00964785335262904,0.28621964946132816,0.0,0.0,0.0
54965,Miss Beecher's Domestic Receipt BookDesigned as a Supplement to Her Treatise on Domestic Economy,"Beecher, Catharine Esther, 1800-1878",Cooking & Drinking,13.959736566382277,11.940606454158573,11.0,24.637030384672954,9.51953300404131,103.0,1.0,4.42779627307709,2.3276899321173268,0.1184984218945912,53.20623916811092,11.84984218945912,0.5861148341908426,92516,10963,11.84984218945912,68,177.47058823529412,218.15438884020236,0.0017808135151873713,0.001582945346833219,1.7944664188038078,0.04135444718601784,0.017808135151873714,0.12010597819097048,0.00039573633670830473,0.016459550654267137,0.0
24542,Fifty salads,"Murrey, Thomas J. (Thomas Jefferson), 1844?-1900",Cooking & Drinking,15.487603305785123,14.378080023596606,13.0,22.865013774104682,9.917355371900827,172.0,1.0,4.764249639249639,2.6936832968844002,0.30284992784992787,62.0011911852293,30.284992784992788,0.6179653679653679,5544,1679,30.284992784992788,0,0.0,0.0,0.0,0.0,1.4442122336941265,0.5115568171184379,0.018715493309211143,0.7049502479802864,0.07174272435197604,2.878787878787879,0.0
51780,The Olive,"Bitting, K. G. (Katherine Golden), 1869-1937",Cooking & Drinking,20.628942486085343,14.848635707350521,19.0,13.729128014842301,20.408163265306122,132.0,1.0,4.8267631103074145,2.632871872405745,0.29240506329113924,67.6252319109462,29.240506329113924,0.5980108499095841,11060,3234,29.240506329113924,0,0.0,0.0,0.0,0.0,1.345999133609753,0.052602264991645525,0.026301132495822763,0.12067578439259855,0.0,0.0,0.0
15019,"A queens delight :  or, The art of preserving, conserving and candying. As also, a right knowledge of making perfumes, and distilling the most excellent waters.",Anonymous,Cooking & Drinking,32.679595278246204,50.52602093047927,7.0,33.22091062394604,30.016863406408095,411.0,1.0,4.236581142767196,2.1645447514841405,0.1509523059971667,56.308654848800835,15.095230599716668,0.5831365758959022,19059,2877,15.095230599716668,0,0.0,0.0,0.0,0.0,2.161423527299567,0.2383849667856929,0.01795367950687227,0.17454966187236928,0.0029922799178120447,0.13748854262144822,0.0
9935,Woman's Institute Library of Cookery. Volume 1: Essentials of Cookery; Cereals; Bread; Hot Breads,Woman's Institute of Domestic Arts and Sciences,Cooking & Drinking,17.723912599550744,40.54927327798107,15.0,30.488053910557483,18.011027159485398,1954.0,1.0,4.647154791382223,2.7145641894864982,0.1101404669891005,50.49900199600798,11.01404669891005,0.5872885474278574,86426,9519,11.01404669891005,0,0.0,0.0,0.0,0.03881622763470252,1.5109727346645256,0.05924582112665122,0.029418614628406125,0.30337946335543814,0.012053460160249732,0.4455583402951824,0.0
19077,"Salads, Sandwiches and Chafing-Dish DaintiesWith Fifty Illustrations of Original Dishes","Hill, Janet McKenzie, 1852-1933",Cooking & Drinking,14.49586776859504,22.805223089502366,9.0,29.929161747343567,11.42266824085006,703.0,1.0,4.7506814239696045,2.847373432707565,0.1468571900553399,54.40101237345332,14.68571900553399,0.5942017014950028,48428,7112,14.68571900553399,6,1190.6666666666667,1324.501247849754,0.0014287653324379737,0.003929104664204428,1.6948728756045464,0.19931276387509733,0.02393181931833606,0.48649459569513004,0.33218793979182887,8.786381109280615,0.0
64685,"Secrets of Making Frozen Desserts at Home: 150 Tested RecipesEasier, More Economical, More Delicious",Anonymous,Cooking & Drinking,9.915695067264574,9.205772966297618,8.0,36.32286995515695,3.2286995515695067,107.0,1.0,4.540723981900452,2.3486623555687167,0.13665158371040723,45.96026490066225,13.665158371040723,0.6272398190045249,11050,1510,13.665158371040723,0,0.0,0.0,0.0,0.0,0.9072352007257881,0.035641382885655964,0.014580565725950166,0.11664452580760133,0.0,0.0,0.0
59977,"Canning, Freezing, Storing Garden Produce",Unknown,Cooking & Drinking,15.91930729550479,11.23736215230784,14.0,6.595431098010317,5.195283714075166,204.0,1.0,5.00860285056616,2.782090383160508,0.17963682020042318,57.2482526533782,17.963682020042317,0.6344718547280802,43009,7726,17.963682020042317,2,2883.0,2861.0,0.0019258397624284068,0.039287131153539503,0.8423623120861852,0.02233974124416952,0.036590955486139734,0.2934979797940892,0.0,0.0,0.0
24384,365 Luncheon Dishes: A Luncheon Dish for Every Day in the Year,Anonymous,Cooking & Drinking,9.424418604651162,10.29683498500831,5.0,47.78343023255814,4.941860465116279,81.0,1.0,4.455112855740922,2.5139252727086165,0.13538763493621198,52.507973325601625,13.538763493621197,0.5966633954857704,25475,3449,13.538763493621197,0,0.0,0.0,0.0,0.0,1.467834836422885,0.17794102934240427,0.005716980862406563,0.7217688338788286,0.1014764103077165,2.8219178082191783,0.0
52815,"The Philadelphia Housewife; or, Family Receipt Book","Hodgson, Mary, active 1855",Cooking & Drinking,20.750722961249277,26.617609655647,12.0,32.330827067669176,25.101214574898787,543.0,1.0,4.219737942570393,2.051660818509857,0.12598271536102593,50.25448107988493,12.598271536102592,0.5952885419570672,35870,4519,12.598271536102592,0,0.0,0.0,0.0,0.0,1.8664099118639763,0.856495931776581,0.1449536042660798,0.0819993016833663,0.0005290277527959117,0.01772421127259837,0.0
62230,Kitchen Tested Recipes from Canned Foods,Unknown,Cooking & Drinking,12.34364261168385,11.952028360089493,9.0,19.587628865979383,6.529209621993127,128.0,1.0,4.860893854748603,2.664620527012992,0.32513966480446926,59.5360824742268,32.513966480446925,0.6480446927374302,3580,1164,32.513966480446925,0,0.0,0.0,0.0,0.0,0.6255331248222917,0.4028054212870818,0.06160553502037722,0.18481660506113165,0.0,0.0,0.0
13669,The New Dr. Price Cookbook,Royal Baking Powder Company,Cooking & Drinking,18.237545565006076,23.866377205724607,13.0,6.561360874848116,15.370595382746052,730.0,1.0,4.710271963738168,2.3312275428291,0.12005065991201173,49.111604664075514,12.005065991201173,0.6592787628316225,30004,3602,12.005065991201173,0,0.0,0.0,0.0,0.0017361613472612054,0.8165745536618536,0.48033797274226686,0.0023148817963482738,0.14930987586446368,0.10822072397928181,2.9441284710605555,0.0
48826,"The Art of Home Candy Making, with Illustrations",Home Candy Makers,Cooking & Drinking,22.002469135802468,24.133604332981413,18.0,21.728395061728396,25.185185185185187,626.0,1.0,4.2707467714766985,2.1869971910197594,0.11934306569343066,49.70595154081393,11.934306569343066,0.5667321729365525,35620,4251,11.934306569343066,0,0.0,0.0,0.0,0.0,1.2989701666843614,0.05361503344304066,0.021764518526382844,0.13854973988746153,0.0010616838305552607,0.04996252810392206,0.0
65120,Harper's Household Handbook: A guide to easy ways of doing woman's work,"McCulloch-Williams, Martha, 1857?-",Cooking & Drinking,14.50499001996008,9.172818207191062,13.0,10.019960079840319,5.189620758483034,116.0,1.0,4.735917625681405,2.8212486445870804,0.2236385661582512,61.12273790471501,22.36385661582512,0.6534331809922361,36322,8123,22.36385661582512,1,1755.0,0.0,0.00047840251831085637,0.0,1.6347014050681963,0.07176037774662845,0.12916867994393122,0.909443187308938,0.0,0.0,0.0
61185,Common-Sense Papers on Cookery,"Payne, A. G. (Arthur Gay), 1840-1894",Cooking & Drinking,24.259723964868257,22.747552723792364,20.0,7.653701380175659,27.310748640736094,747.0,1.0,4.531608548931383,2.9025370354715423,0.15299818291944275,58.941296233457756,15.299818291944275,0.5813273340832396,57785,8841,15.299818291944275,0,0.0,0.0,0.019973784407964545,0.01654079021284564,1.581361962424318,0.14262530428812184,0.02434304974720679,1.0323949815866675,0.000312090381374446,0.017205781142463867,0.0
52716,The Business of Being a HousewifeA Manual to Promote Household Efficiency and Economy,"Malek, Leona A. (Leona Alford), 1878-1951",Cooking & Drinking,15.39090444557997,33.01356898918604,11.0,27.695452222789985,7.9202861522738885,924.0,1.0,4.865907568653717,4.719567417429846,0.23295378432685868,58.855664174813114,23.29537843268587,0.6055592766242465,29860,6956,23.29537843268587,0,0.0,0.0,0.0,0.0011350673378698192,1.0090748633662692,0.04256502517011822,0.019296144743786926,3.394986407568629,0.0005675336689349096,0.019758940920766646,0.0
68137,The cake and biscuit book,"Douglas, Elizabeth",Cooking & Drinking,9.41845140032949,7.9993526657699805,7.0,34.15705656232839,2.910488742449204,58.0,1.0,4.348336252189142,2.282045937150195,0.12364273204903678,48.1586402266289,12.364273204903679,0.5836544074722708,17130,2118,12.364273204903679,0,0.0,0.0,0.0,0.0,0.6932970486279846,0.0032397058347102083,0.006479411669420417,0.5464303841211218,0.0,0.0,0.0
65327,"Cottage Cheese Recipe BookAppetizers, Salads, Salad Dressings, Breads, Main Dishes, Desserts",Unknown,Cooking & Drinking,12.551502145922747,13.327765070629523,8.0,25.321888412017167,10.085836909871245,75.0,1.0,4.93387152181381,2.5391317534011315,0.258502232909653,60.26578073089701,25.850223290965303,0.6858467880453453,5822,1505,25.850223290965303,0,0.0,0.0,0.005749770009199632,0.0,0.8883394664213431,0.1609935602575897,0.020124195032198713,0.17249310027598896,0.0,0.0,0.0
7350,How to Prepare and Serve a Meal; and Interior Decoration,"Lansdown, Lillian B.",Cooking & Drinking,15.550761421319796,11.08567063054225,14.0,18.527918781725887,10.279187817258883,61.0,1.0,4.9103109656301145,2.515967027473355,0.3041734860883797,64.75652407855797,30.41734860883797,0.6351063829787233,12220,3717,30.41734860883797,18,80.38888888888889,42.108509154443794,0.011036004966202235,0.005518002483101117,1.3739826182921782,0.0469030211063595,0.07035453165953924,0.23589460615257277,0.1269140571113257,4.3741588156123825,0.0
48695,The Stag Cook Book: Written for Men by Men,Unknown,Cooking & Drinking,16.43975903614458,15.168095615006093,13.0,13.362541073384447,10.898138006571742,323.0,1.0,4.499031331418265,2.446545716154156,0.21601309372703587,58.18772228235658,21.601309372703586,0.5967332487140089,29938,6467,21.601309372703586,0,0.0,0.0,0.03377828177118833,0.008444570442797082,0.846869778691936,0.06936611435154746,0.06273109471792118,0.27203580497867746,0.0006031836030569346,0.02185792349726776,0.0
5763,"Young's Demonstrative Translation of Scientific SecretsOr, A Collection of Above 500 Useful Receipts on a Variety of Subjects","Young, Daniel",Cooking & Drinking,14.660658969304421,17.994101587300943,9.0,32.01914953534216,13.292030413967897,183.0,1.0,4.4496879192673395,2.489297581999999,0.1757957572575784,61.70777568853003,17.57957572575784,0.5849034591378405,51429,9041,17.57957572575784,2,2862.5,2859.5,0.0,0.004614576381888143,1.6836104445611892,0.3684561757230686,0.014908631387638614,0.32586008604410116,0.041531187436993286,1.6069221260815822,0.0
63883,The Art of German Cooking and BakingRevised and Enlarged Edition,"Meier, Lina",Cooking & Drinking,9.875873262296238,13.451021298240939,5.0,44.52755627690354,4.382188977489238,386.0,1.0,4.2799510915032215,2.3404006734751164,0.06150028958978356,48.47110801069643,6.150028958978356,0.5567774734900217,139853,8601,6.150028958978356,59,435.0508474576271,517.6895353797048,0.0,0.0,1.003309874391409,0.04259968258533039,0.1781929940320129,0.226974334027202,0.0,0.0,0.0
75442,"Camp fires and camp cooking :  or, Culinary hints for the soldier: including receipt for making bread in the ""portable field oven"" furnished by the Subsistence Department","Sanderson, James M. (James Monroe), 1817-1871",Cooking & Drinking,22.903846153846153,16.390967981206806,22.0,14.423076923076923,25.48076923076923,89.0,1.0,4.509247583018075,2.353531734195331,0.31441782261454393,65.70855614973262,31.441782261454392,0.5979403110550652,4758,1496,31.441782261454392,0,0.0,0.0,0.0,0.0,1.673258290234256,0.2623973227867356,0.030422878004259205,0.2700030422878004,0.0,0.0,0.0
46514,"Our Edible Toadstools and Mushrooms and How to Distinguish ThemA Selection of Thirty Native Food Varieties Easily Recognizable by their Marked Individualities, with Simple Rules for the Identification of Poisonous Species","Gibson, W. Hamilton (William Hamilton), 1850-1896",Cooking & Drinking,14.478620296465222,17.731940694334902,6.0,42.217787913340935,15.507411630558723,164.0,1.0,5.244209606292956,3.042740079992871,0.22694767788327838,62.57330415754923,22.694767788327837,0.628143498470462,50342,11425,22.694767788327837,0,0.0,0.0,0.007275672050663984,0.007908339185504331,1.6443018834500605,0.1888511397498434,0.18125913413175926,0.6032481130702704,0.30336389115594614,7.063729962205135,0.0
53304,The Gourmet's Guide to London,"Newnham-Davis, Lieut.-Col. (Nathaniel), 1854-1917",Cooking & Drinking,24.787396277192194,22.35423216802822,21.0,23.413321372505045,34.04350751289527,316.0,1.0,4.591194341162601,2.6197906887712272,0.1589915661557994,60.99133013917408,15.89915661557994,0.5606239230978507,110270,17532,15.89915661557994,0,0.0,0.0,0.002428579523836508,0.004533348444494815,1.2529851289980491,0.06379068882610561,0.019104825587513863,0.3215439289559537,0.3058391147018109,12.783912379926385,0.0
48804,Common Sense in the Household: A Manual of Practical Housewifery,"Harland, Marion, 1830-1922",Cooking & Drinking,12.72428978499266,14.506922314314112,9.0,32.035230118297214,7.330973145669631,649.0,1.0,4.53207783713071,2.503574488026328,0.11247002071296196,57.914824014054645,11.247002071296196,0.5982094189469094,146768,16507,11.247002071296196,0,0.0,0.0,0.008458556749560522,0.004413160043248969,1.4765697978037173,0.13840160246744682,0.00490351115916552,0.5045712982781321,0.00024517555795827603,0.010093363613424174,0.0
75832,First lessons in the principles of cooking,"Barker, Lady (Mary Anne), 1831-1911",Cooking & Drinking,31.84102564102564,18.343177561442964,31.0,7.564102564102564,51.15384615384615,103.0,1.0,4.527272727272727,2.605351662796662,0.20725660149163475,61.71950982299163,20.725660149163474,0.5686756702277767,24805,5141,20.725660149163474,9,244.44444444444446,336.17558610249796,0.006557138173472733,0.01457141816327274,1.2429419693271648,0.06629995264289097,0.011657134530618193,0.26665695238789117,0.0,0.0,0.0
65793,International Harvester Refrigerator Recipes,"Harding, Irma",Cooking & Drinking,11.605793450881611,11.36910022770334,8.0,24.181360201511335,7.934508816120907,76.0,1.0,4.941208432949359,2.6336724504394255,0.2033253640512932,53.661143773383216,20.33253640512932,0.6674635948706803,9202,1871,20.33253640512932,0,0.0,0.0,0.007274711284895881,0.0,0.6820041829589888,0.06910975720651087,0.17277439301627717,0.1327634809493498,0.0,0.0,0.0
11067,Reform Cookery Book (4th edition)Up-To-Date Health Cookery for the Twentieth Century.,"Mill, Mrs. (Jean Oliver)",Cooking & Drinking,13.163466812945694,12.769149234897094,10.5,25.53483269336259,7.679648930334613,335.0,1.0,4.656933846250867,2.5701041325122063,0.16985138004246284,58.527227722772274,16.985138004246284,0.6117172226776818,47571,8080,16.985138004246284,0,0.0,0.0,0.009612362977614286,0.003327356415328022,1.613028448897351,0.03660092056860824,0.01737619461337967,0.4458657596539549,0.2987226648427824,7.0369767063039586,0.0
6745,Miss Parloa's New Cook Book,"Parloa, Maria, 1843-1909",Cooking & Drinking,13.292200494493144,14.054290099766588,11.0,21.64531355360755,6.338503034389751,561.0,1.0,4.438199393929134,2.292962214325376,0.0742944691801114,45.02677452432494,7.4294469180111395,0.5855694188152838,118138,8777,7.4294469180111395,0,0.0,0.0,0.00015493090856132707,0.0007746545428066354,1.789606924791889,0.10287412328472118,0.02107060356434048,0.29096024627817224,0.0320706980721947,1.0724899857862773,0.0
42631,Friendship Club Cook Book,"Friendship Club (Madison, Wisconsin)",Cooking & Drinking,12.241379310344827,11.442073517215533,9.0,18.103448275862068,8.275862068965518,99.0,1.0,4.416149943630214,2.5104659511852203,0.24929537767756482,59.07292255511589,24.929537767756482,0.6093573844419391,7096,1769,24.929537767756482,0,0.0,0.0,0.0,0.0,0.5286093705680617,0.03867873443180939,0.08767179804543462,0.20370800134086278,0.22175807740904052,2.328675981370592,0.0
31534,Fifty-two Sunday dinners :  A book of recipes,"Hiller, Elizabeth O., 1856?-1941",Cooking & Drinking,11.676271186440678,33.66345391425772,8.0,32.130750605326874,5.084745762711864,2057.0,1.0,4.898116189129621,2.424468296322357,0.12849835738345738,47.37864077669903,12.849835738345739,0.6740965609015678,48094,6180,12.849835738345739,0,0.0,0.0,0.0020991792209246185,0.00034986320348743644,1.0418926199855856,0.16268638962165793,0.09061456970324604,0.37995143898735595,0.07941894719164806,1.4750251424740195,0.0
62804,Let's Cook Meat: Recipes You'll Like,Unknown,Cooking & Drinking,14.427983539094651,23.116881673211935,8.0,25.925925925925927,10.150891632373114,399.0,1.0,5.044408365963136,2.67074456408335,0.2095310858561742,46.490428441203285,20.953108585617418,0.6789227389934104,10471,2194,20.953108585617418,0,0.0,0.0,0.0,0.0,0.6290294749721564,0.21333667979105556,0.16000250984329165,0.4721642692434391,0.001568652057287173,0.04269854824935952,0.0
9101,"Domestic Cookery, Useful Receipts, and Hints to Young Housekeepers","Lea, Elizabeth E. (Elizabeth Ellicott), 1793-1858",Cooking & Drinking,27.627413127413128,29.32227040931072,19.0,20.785070785070786,33.26898326898327,417.0,1.0,4.238641129595973,2.174227868453335,0.09985320844400951,49.702485124256214,9.98532084440095,0.5795470431986579,85836,8571,9.98532084440095,0,0.0,0.0,0.0,0.00022145647494441442,2.0540088051094436,0.49207628732648884,0.00996554137249865,0.2070618040730275,0.02701768994321856,1.0204081632653061,0.0
57954,"Useful Knowledge: Volume 2. VegetablesOr, a familiar account of the various productions of nature","Bingley, William, 1774-1823",Cooking & Drinking,20.98495092693566,16.00512432672919,20.0,17.18647764449291,21.766630316248637,300.0,1.0,4.803481366232627,2.6401855687911073,0.14843317635511188,60.21104467112205,14.843317635511188,0.6006244322156902,95767,14215,14.843317635511188,0,0.0,0.0,0.00017944333089888546,0.0,1.8999459875573994,0.1853649608185487,0.027454829627529476,0.32156244897080277,0.023686519678652884,1.1391295881608412,0.0
65743,You're really cooking when you're cooking with Seven-Up!,Unknown,Cooking & Drinking,9.5,6.392060210522094,8.0,26.80722891566265,0.9036144578313253,39.0,1.0,4.728969006957621,2.54328290431103,0.3776091081593928,65.07537688442211,37.76091081593928,0.6527514231499051,3162,1194,37.76091081593928,0,0.0,0.0,0.1585479197419496,0.005467169646274124,0.705264884369362,0.0929418839866601,0.08747471434038598,1.0934339292548247,0.0,0.0,0.0
